"subject","finishTime","screen_width","window_height","window_width","curId","curTime","counterBalance_order","userAgent","screen_height","circle_key","tri_key","blue_key","red_key","color","shape","rt","stim_color","transition","response_location","trial","cue","stim_shape","rci","error","response_key","cti","task_attempt","error_trim","transcode"
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",2143,"red","Repeat","left",2,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",698,"red","Repeat","left",3,"Color","circle",100,0,"red_key",1000,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",653,"red","Repeat","left",4,"Color","circle",1000,0,"red_key",100,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1652,"red","Switch","right",5,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1368,"red","Switch","left",6,"Color","circle",1000,0,"red_key",100,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",2766,"blue","Switch","right",7,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1212,"red","Repeat","right",8,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1324,"blue","Switch","left",9,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1979,"red","Repeat","left",10,"Color","circle",100,0,"red_key",1000,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1164,"red","Repeat","left",11,"Color","circle",1000,0,"red_key",100,"color",0,0
